step_time_ms,method
176.19150000001582,Vanilla MPC
176.0572999999681,Vanilla MPC
115.63959999995177,Vanilla MPC
116.24000000000478,Vanilla MPC
105.6676999999695,Vanilla MPC
121.29390000001194,Vanilla MPC
177.35800000002655,Vanilla MPC
192.18609999995806,Vanilla MPC
138.5494999999537,Vanilla MPC
261.28760000000284,Vanilla MPC
257.0923000000107,Vanilla MPC
251.45559999998568,Vanilla MPC
243.42269999999644,Vanilla MPC
289.2815000000155,Vanilla MPC
315.26200000001836,Vanilla MPC
322.85449999994853,Vanilla MPC
304.3502999999532,Vanilla MPC
295.32599999998865,Vanilla MPC
314.486200000033,Vanilla MPC
311.8200999999772,Vanilla MPC
274.22200000000885,Vanilla MPC
312.3233999999684,Vanilla MPC
201.77860000001147,Vanilla MPC
199.37140000001818,Vanilla MPC
238.42500000000655,Vanilla MPC
220.50489999998035,Vanilla MPC
173.82320000001528,Vanilla MPC
230.6197999999995,Vanilla MPC
221.96019999995542,Vanilla MPC
288.74170000000277,Vanilla MPC
298.43790000001036,Vanilla MPC
240.18380000001116,Vanilla MPC
231.12539999999626,Vanilla MPC
233.7084000000118,Vanilla MPC
297.0978999999829,Vanilla MPC
239.75169999999935,Vanilla MPC
256.13459999999577,Vanilla MPC
219.75059999999758,Vanilla MPC
117.99979999995003,Vanilla MPC
204.94050000002062,Vanilla MPC
145.2895000000467,Vanilla MPC
148.9636999999675,Vanilla MPC
118.66100000003144,Vanilla MPC
101.83420000004162,Vanilla MPC
125.46099999997296,Vanilla MPC
210.21839999997383,Vanilla MPC
273.52839999997514,Vanilla MPC
240.33409999998412,Vanilla MPC
237.25010000003977,Vanilla MPC
171.30099999997128,Vanilla MPC
113.14939999999751,Vanilla MPC
124.97009999998454,Vanilla MPC
110.08140000001276,Vanilla MPC
109.91480000001275,Vanilla MPC
113.55229999998073,Vanilla MPC
110.14540000002171,Vanilla MPC
119.83270000001767,Vanilla MPC
124.25089999999273,Vanilla MPC
123.97269999996752,Vanilla MPC
139.70349999999598,Vanilla MPC
154.8292999999603,Vanilla MPC
150.64079999996238,Vanilla MPC
132.15480000002344,Vanilla MPC
130.73550000001433,Vanilla MPC
126.45650000001751,Vanilla MPC
164.3472000000088,Vanilla MPC
222.14719999999488,Vanilla MPC
201.67670000000726,Vanilla MPC
256.64180000001124,Vanilla MPC
224.1622000000234,Vanilla MPC
244.60399999998117,Vanilla MPC
211.17329999998447,Vanilla MPC
218.27680000001237,Vanilla MPC
246.86499999995704,Vanilla MPC
281.62510000004204,Vanilla MPC
604.7668000000499,Vanilla MPC
219.03050000003077,Vanilla MPC
314.2432999999869,Vanilla MPC
301.895600000023,Vanilla MPC
171.3447000000201,Vanilla MPC
130.69450000000415,Vanilla MPC
108.24389999999084,Vanilla MPC
184.26279999999906,Vanilla MPC
130.33949999999095,Vanilla MPC
110.84870000001956,Vanilla MPC
105.85959999997385,Vanilla MPC
116.5617999999995,Vanilla MPC
115.13639999998304,Vanilla MPC
99.44880000000467,Vanilla MPC
101.44320000000562,Vanilla MPC
144.35379999997622,Vanilla MPC
167.53439999996544,Vanilla MPC
149.025599999959,Vanilla MPC
143.40090000001737,Vanilla MPC
157.05180000003338,Vanilla MPC
97.91029999996681,Vanilla MPC
161.3447000000292,Vanilla MPC
109.39849999999751,Vanilla MPC
109.54160000000002,Vanilla MPC
103.45499999999674,Vanilla MPC
111.05649999996103,Vanilla MPC
133.40720000002193,Vanilla MPC
152.61240000000953,Vanilla MPC
98.48720000002231,Vanilla MPC
202.28550000001633,Vanilla MPC
119.94989999999461,Vanilla MPC
107.61359999997921,Vanilla MPC
159.4587999999817,Vanilla MPC
160.927700000002,Vanilla MPC
143.7516999999957,Vanilla MPC
133.6957000000325,Vanilla MPC
129.97180000002118,Vanilla MPC
123.28639999998359,Vanilla MPC
117.97219999999697,Vanilla MPC
119.11779999996952,Vanilla MPC
130.2135999999905,Vanilla MPC
163.18710000001602,Vanilla MPC
169.22789999995302,Vanilla MPC
134.11199999995915,Vanilla MPC
144.58710000002384,Vanilla MPC
120.8272000000079,Vanilla MPC
156.88770000002705,Vanilla MPC
143.94210000000385,Vanilla MPC
169.57809999996698,Vanilla MPC
130.06060000003572,Vanilla MPC
176.8382999999858,Vanilla MPC
154.3968000000291,Vanilla MPC
221.88769999996794,Vanilla MPC
167.1949000000268,Vanilla MPC
128.66430000002538,Vanilla MPC
195.7140000000095,Vanilla MPC
137.1811000000207,Vanilla MPC
111.6989000000217,Vanilla MPC
127.41270000003624,Vanilla MPC
112.84339999997428,Vanilla MPC
102.2098999999912,Vanilla MPC
102.34850000000506,Vanilla MPC
107.17329999999947,Vanilla MPC
97.7240000000279,Vanilla MPC
127.75060000001304,Vanilla MPC
134.56689999998162,Vanilla MPC
158.11740000003738,Vanilla MPC
253.72939999999744,Vanilla MPC
123.88310000000047,Vanilla MPC
184.28159999996296,Vanilla MPC
124.33579999998301,Vanilla MPC
110.44829999997319,Vanilla MPC
122.23430000000235,Vanilla MPC
175.67220000000816,Vanilla MPC
226.25940000000355,Vanilla MPC
266.80850000002465,Vanilla MPC
250.7953999999586,Vanilla MPC
258.7335000000053,Vanilla MPC
221.10359999999218,Vanilla MPC
257.18610000001263,Vanilla MPC
186.100999999951,Vanilla MPC
111.28960000002053,Vanilla MPC
118.0891999999858,Vanilla MPC
118.78219999999828,Vanilla MPC
119.1107999999872,Vanilla MPC
124.66569999998,Vanilla MPC
132.32690000000957,Vanilla MPC
145.23100000002387,Vanilla MPC
127.03149999998686,Vanilla MPC
132.329900000002,Vanilla MPC
153.90110000004142,Vanilla MPC
128.5306999999989,Vanilla MPC
224.77260000005117,Vanilla MPC
130.122799999981,Vanilla MPC
136.9711000000393,Vanilla MPC
127.13489999998728,Vanilla MPC
120.6145000000447,Vanilla MPC
135.89790000003177,Vanilla MPC
164.13460000001123,Vanilla MPC
262.828900000045,Vanilla MPC
253.33560000001398,Vanilla MPC
292.0750000000112,Vanilla MPC
230.79850000004853,Vanilla MPC
178.3057000000099,Vanilla MPC
104.46659999996655,Vanilla MPC
167.3140999999987,Vanilla MPC
101.5957000000185,Vanilla MPC
104.40209999995886,Vanilla MPC
96.77410000000464,Vanilla MPC
99.68050000003359,Vanilla MPC
121.90050000003794,Vanilla MPC
110.36849999999276,Vanilla MPC
130.84789999999202,Vanilla MPC
172.00950000000148,Vanilla MPC
108.18920000002663,Vanilla MPC
124.4773999999893,Vanilla MPC
115.24140000000216,Vanilla MPC
103.85700000000497,Vanilla MPC
168.7989999999786,Vanilla MPC
143.71720000002597,Vanilla MPC
178.2168000000297,Vanilla MPC
142.98539999998638,Vanilla MPC
137.79580000004898,Vanilla MPC
118.50099999998065,Vanilla MPC
113.5401000000229,Vanilla MPC
102.7932000000078,Vanilla MPC
134.65519999999742,Vanilla MPC
121.65360000000192,Vanilla MPC
115.88690000002089,Vanilla MPC
118.13109999997096,Vanilla MPC
132.3217999999997,Vanilla MPC
140.25689999999713,Vanilla MPC
128.70309999999563,Vanilla MPC
112.14649999999438,Vanilla MPC
116.92170000003443,Vanilla MPC
120.87950000000092,Vanilla MPC
109.59420000000364,Vanilla MPC
109.20010000000957,Vanilla MPC
110.34380000000965,Vanilla MPC
114.6193000000153,Vanilla MPC
218.05879999999433,Vanilla MPC
192.37179999998943,Vanilla MPC
141.47400000001653,Vanilla MPC
116.32579999997006,Vanilla MPC
155.71560000000773,Vanilla MPC
96.65180000001783,Vanilla MPC
242.94660000003887,Vanilla MPC
284.61909999998625,Vanilla MPC
245.77619999996614,Vanilla MPC
245.79419999997754,Vanilla MPC
166.5818000000172,Vanilla MPC
105.34509999996544,Vanilla MPC
106.10179999997627,Vanilla MPC
129.57510000001093,Vanilla MPC
120.75590000000602,Vanilla MPC
156.7107000000192,Vanilla MPC
145.51820000002635,Vanilla MPC
196.88530000001947,Vanilla MPC
137.9880000000071,Vanilla MPC
118.19220000000996,Vanilla MPC
105.4721000000427,Vanilla MPC
113.11219999998912,Vanilla MPC
116.0959000000048,Vanilla MPC
164.35530000001108,Vanilla MPC
147.40010000002712,Vanilla MPC
120.9599999999682,Vanilla MPC
125.86260000000493,Vanilla MPC
124.97719999998935,Vanilla MPC
251.4845999999693,Vanilla MPC
120.70590000001857,Vanilla MPC
127.47890000002826,Vanilla MPC
114.52609999997776,Vanilla MPC
167.53550000004225,Vanilla MPC
125.5310000000236,Vanilla MPC
111.71009999998205,Vanilla MPC
99.63099999998803,Vanilla MPC
112.03040000003739,Vanilla MPC
147.67260000002125,Vanilla MPC
205.52469999995537,Vanilla MPC
247.3474999999894,Vanilla MPC
238.17769999999427,Vanilla MPC
278.0754000000343,Vanilla MPC
238.66619999995464,Vanilla MPC
238.7328000000366,Vanilla MPC
235.99489999998013,Vanilla MPC
250.59709999999313,Vanilla MPC
263.88209999998935,Vanilla MPC
464.54159999996136,Vanilla MPC
255.5006999999705,Vanilla MPC
248.3905000000277,Vanilla MPC
269.14380000005167,Vanilla MPC
104.70540000000028,Vanilla MPC
112.60239999995747,Vanilla MPC
118.59930000002805,Vanilla MPC
125.27679999999464,Vanilla MPC
140.77240000000302,Vanilla MPC
113.23889999999892,Vanilla MPC
104.86959999997225,Vanilla MPC
105.4461000000515,Vanilla MPC
124.42330000004631,Vanilla MPC
246.00010000000339,Vanilla MPC
252.4763000000121,Vanilla MPC
